# m  min_euclid max_euclid min_consecutive max_consecutive min_modified max_modified
2 1 6 2 3 2 4
3 1 6 3 4 2 5
4 1 6 4 5 2 5
5 1 6 5 6 2 6
6 1 7 6 7 2 5
7 1 8 7 8 2 5
8 1 9 8 9 2 4
9 1 10 9 10 2 4
10 1 1 0 0 0 0
