#size best avg worst
10 9 39 45
20 19 187 190
30 29 390 435
40 39 735 780
50 49 1204 1225
60 59 1742 1770
70 69 2400 2415
80 79 2989 3160
90 89 3960 4005
100 99 4935 4950
