# GCD  | euclid | consective | modified 
10 2 6 2 10 1 10
20 2 7 2 20 1 20
30 2 8 2 30 1 30
40 2 9 2 40 1 40
50 2 9 2 50 1 50
60 2 10 2 60 1 60
70 2 10 2 70 1 70
80 2 10 2 80 1 80
90 2 11 2 90 1 90
100 2 11 2 100 1 100
